Go.,Boraw.
Hi.,Drót o drahbát.
Hi!,Drót o drahbát!
Run.,Betach.
Wow!,Zabardast!
Run!,Betach!
Fire!,Ás!
Fire!,Payr kan!
Wait.,Sabr kan.
Duck!,Jahl bi!
Help!,Madat!
Jump!,Dawr kan!
Stop!,Bósht!
Wait!,Wadár kan!
Begin.,Bendát kan.
I hid.,Man chér bitán.
I ran.,Man tachán bitán.
I try.,Man johd kanán.
Shoot!,Shuth kan!
Go on.,Rawán kan.
Hello!,Halaw!
Hurry!,Goshád kan!
I see.,Sarpad bitán.
I won!,Man katthet!
Relax.,Árám bi.
Smile.,Bechkand.
Ask me.,Maná jost kan.
Attack!,Orosh kan!
Eat it.,Bwary.
Eat up.,Sérá bwar.
Freeze!,Masor!
Go now.,Ni boraw.
Got it!,Sarpad bitán!
Hop in.,Sawár bi.
Hug me.,Maná goláésh kan.
I care.,Man hayáldári kanán.
I fell.,Man kaptán.
I fled.,Man tatkán.
I lied.,Man dróg bast.
I lost.,Man báhént.
I paid.,Man adá kot.
I sang.,Man sawt jat.
I spit.,Man tokk jat.
I swim.,Man ózhnág kanán.
I wept.,Man grét.
I'm up.,Man pád atkagán.
Thanks.,Mennatwár.
Try it.,Eshiá bechakkás.
We try.,Má johd kanén.
We won.,Má katthet.
Cheers!,Salámat bátay!
Got it?,Sarpad bitay?
He ran.,Á tachán but.
I know.,Man zánán.
I'm 19.,Maná 19 sál ent.
I'm OK.,Man barábar án.
Listen!,Gósh dár!
Listen.,Gósh dár.
No way!,Hecch wadhá!
Really?,Hakk o del?
Thanks!,Mennatwár!
Why me?,Man parchá?
Ask Tom.,Thámá jost kan.
Be fair.,Ensáp bekan.
Be kind.,Mehrabán bi.
Be nice.,Asillé bi.
Burn it.,Sóchy.
Bury it.,Kally kan.
Come on.,Byá byá.
Drop it.,Dawry day.
Fold it.,Dotaly kan.
Get Tom.,Thámá beger.
Get out.,Dar á dhanná.
Go away!,Thagal chedá!
Go home.,Boraw lógá.
Hang on!,Wadár kan!
He quit.,Áiá yalah dát.
Help us.,Márá madat kan.
"Hi, Tom.","Che hál ent, Thám."
Hit Tom.,Thámá bejan.
Hold it!,Bedáry!
Hold it.,Bedáry.
Hug Tom.,Thámá goláésh kan.
I cried.,Man grét.
I drove.,Man gádhi tátk.
I froze.,Man thanthetán.
I snore.,Man garrádhán.
I swore.,Man sawgend wárt.
I waved.,Man dast dát.
I'll go.,Man rawán.
I'm bad.,Man haráb án.
I'm fat.,Man zandh án.
I'm hit!,Man sóbmand án!
I'm mad.,Man ganók án.
I'm new.,Man nók án.
I'm old.,Man pir án.
I'm shy.,Man lajjué án.
I'm wet.,Man tarr án.
It's OK.,Sharr ent.
It's me!,É man án!
It's me.,É man án.
Join us.,Gón má hawár bi.
Keep it.,Gón waty bedár.
Kill it.,Bokoshy.
Kiss me.,Maná bochokk.
Lie low.,Chér bi.
Lock it.,Kobly kan.
Open it.,Pachy kan.
Open up.,Madháh makan.
Perfect!,Lájawáb!
Pull it.,Zhappy.
Push it.,Télánky day.
See you!,Wassh ent!
See you.,Wassh ent.
Show me.,Maná pésh dár.
So long.,Yabbaré wassh ent.
Tom ate.,Thámá wárt.
Tom hid.,Thám thappet.
Tom ran.,Thám tachán but.
Wait up.,Mahtal bi.
Wake up.,Ágah bi.
Wash up.,Hiránán shód.
We lost.,Má báhént.
Who ate?,Kayá wárt?
Who ran?,Kay tachán but?
You run.,Taw betach.
You won.,Taw katthet.
Awesome!,Zabardast!
Be cool.,Árám bi.
Beat it.,Gomy kan.
Call me.,Maná pawn kan.
Come in.,Tahá byá.
Come on!,Byá byá!
Get out!,Dar á chedá!
Go away.,Boraw chedá.
Goodbye!,Wassh ent!
Hang on.,Wadár kan.
He came.,Á atk.
He runs.,Á tachit.
Help me!,Maná madat kan!
Help me.,Maná madat kan.
Hold on.,Bejall.
I agree.,Man mannán.
I'm sad.,Man molur án.
"Me, too.","Man, ham."
Shut up!,Bass!
Stop it.,Chó makan.
Take it.,Beziry.
Tell me.,Maná bogosh gón.
Tom won.,Thámá katthet.
Wake up!,Pád á!
Welcome.,Wasshatkay.
Who won?,Kayá katthet?
Why not?,Parchá ennan?
All rise.,Drost chest bet.
Am I fat?,Man zandh án?
Ask them.,Áyán jost kan.
Back off.,Pad kenz.
Be a man.,Mardé bi.
Be brave.,Deláwar bi.
Be brief.,Gwandhy ger.
Be still.,Masor.
Call Tom.,Thámá pawn kan.
Can I go?,Man borawán?
Catch me.,Maná beger.
Cheer up!,Shádán bátay!
Cool off!,Sart bi!
Cuff him.,Áiá chánpathé bejan.
Don't go.,Maraw.
Drive on.,Táchán kan
Find Tom.,Thámá dar géj.
Fix this.,Eshiá addh kan.
Get away!,Thagal chedá!
Get down!,Ér á!
